software mouseReMoCo;version 1.2.1;isWithLSL true;screenWidth 1352;screenHeight 815;centerX 676;centerY 407;autoStart 3600;cycleMaxNumber 6;cycleDuration 20;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];task linear;interLineDistance_mm 150;lineHeight_mm 100;mm2px 3.7795275590551185;Diagonal [x1=97,y1=756,x2=1255,y2=58];LineLeft [x1=531,y1=715,x2=336,y2=391];LineRight [x1=1016,y1=423,x2=821,y2=99]
2022-03-16 10:31:53.551

timestamp,mouseX,mouseY,mouseInTarget
1647423121253,444,551,1
1647423121264,447,549,1
1647423121269,450,548,1
1647423121276,453,546,0
1647423121285,457,545,0
1647423121294,461,543,0
1647423121300,469,538,0
1647423121309,477,535,0
1647423121316,484,532,0
1647423121324,492,528,0
1647423121333,500,523,0
1647423121340,510,518,0
1647423121349,520,513,0
1647423121357,532,508,0
1647423121365,542,503,0
1647423121375,553,497,0
1647423121383,563,493,0
1647423121390,575,488,0
1647423121396,587,483,0
1647423121407,597,477,0
1647423121417,607,473,0
1647423121421,617,467,0
1647423121429,627,462,0
1647423121437,636,456,0
1647423121445,646,451,0
1647423121453,649,448,0
1647423121461,657,444,0
1647423121469,664,439,0
1647423121477,671,434,0
1647423121485,677,430,0
1647423121493,683,426,0
1647423121501,688,422,0
1647423121509,693,418,0
1647423121517,697,415,0
1647423121526,701,412,0
1647423121533,705,409,0
1647423121541,708,407,0
1647423121549,711,405,0
1647423121557,714,403,0
1647423121565,716,402,0
1647423121574,718,400,0
1647423121582,721,398,0
1647423121589,723,397,0
1647423121597,727,394,0
1647423121605,729,393,0
1647423121614,731,391,0
1647423121622,734,389,0
1647423121629,737,387,0
1647423121639,739,385,0
1647423121645,742,383,0
1647423121655,745,380,0
1647423121662,747,378,0
1647423121670,749,375,0
1647423121678,752,373,0
1647423121686,754,370,0
1647423121694,757,367,0
1647423121703,759,365,0
1647423121711,762,363,0
1647423121718,765,360,0
1647423121726,768,357,0
1647423121734,772,354,0
1647423121742,775,351,0
1647423121750,778,349,0
1647423121758,781,346,0
1647423121766,782,345,0
1647423121774,786,341,0
1647423121782,789,339,0
1647423121790,791,337,0
1647423121798,793,335,0
1647423121806,796,333,0
1647423121814,798,331,0
1647423121822,800,329,0
1647423121830,803,326,0
1647423121838,805,325,0
1647423121846,808,323,0
1647423121854,811,320,0
1647423121862,813,318,0
1647423121870,816,316,0
1647423121879,817,315,0
1647423121887,821,312,0
1647423121895,823,310,0
1647423121903,825,308,0
1647423121913,827,306,0
1647423121918,829,304,0
1647423121927,832,302,0
1647423121934,833,301,0
1647423121943,837,298,0
1647423121950,840,297,0
1647423121959,841,296,0
1647423121967,845,294,0
1647423121975,846,293,0
1647423121983,849,291,0
1647423121991,852,289,0
1647423122000,854,288,0
1647423122009,856,287,0
1647423122015,858,285,0
1647423122024,860,284,0
1647423122032,862,283,0
1647423122039,864,282,0
1647423122047,867,280,0
1647423122056,869,280,0
1647423122063,871,279,0
1647423122072,872,278,0
1647423122080,875,277,0
1647423122089,877,276,0
1647423122095,878,276,0
1647423122104,880,275,0
1647423122114,882,275,0
1647423122120,883,274,0
1647423122127,884,274,0
1647423122136,885,274,0
1647423122160,886,274,0
1647423122176,886,273,0
1647423122192,887,273,0
1647423122217,888,273,0
1647423122232,889,272,0
1647423122248,890,272,0
1647423122265,891,272,0
1647423122280,891,271,0
1647423122289,892,271,0
0,0,0,0
