software mouseReMoCo;version 1.1.0;isWithLSL true;screenWidth 1512;screenHeight 916;centerX 756;centerY 458;autoStart 3600;cycleMaxNumber 6;cycleDuration 20;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];task circular;cornerX 378;cornerY 80;externalRadius 378;internalRadius 302;borderRadius 1;cursorRadius 16;indexOfDifficulty 49.60793980901092;taskRadius 339.5;taskTolerance 43
2022-03-05 21:33:16.690

timestamp,mouseX,mouseY,mouseInTarget
1646512469338,458,439,0
1646512469348,457,439,0
1646512469355,457,440,0
1646512469362,456,441,0
1646512469369,455,442,0
1646512469377,455,443,0
1646512469385,455,444,0
1646512469393,454,445,0
1646512469401,453,445,0
1646512469409,453,446,0
1646512469417,452,446,0
1646512469426,452,447,0
1646512469434,451,447,0
1646512469441,450,447,0
1646512469450,450,448,0
1646512469457,449,448,0
1646512469473,448,449,0
1646512469489,447,449,0
1646512469497,446,449,0
1646512469513,445,449,0
1646512469529,444,449,0
1646512469538,443,449,0
1646512469547,443,448,0
1646512469554,442,448,0
1646512469562,441,447,0
1646512469570,439,445,0
1646512469578,438,443,1
1646512469586,437,441,1
1646512469594,436,438,1
1646512469602,435,435,1
1646512469610,434,432,1
1646512469618,433,429,1
1646512469626,432,425,1
1646512469634,431,421,1
1646512469642,430,417,1
1646512469651,429,412,1
1646512469659,429,407,1
1646512469666,428,402,1
1646512469675,428,397,1
1646512469683,428,392,1
1646512469691,427,387,1
1646512469699,427,382,1
1646512469707,427,378,1
1646512469715,427,374,1
1646512469723,427,369,1
1646512469731,427,365,1
1646512469739,427,360,1
1646512469747,427,355,1
1646512469755,427,350,1
1646512469763,427,345,1
1646512469771,428,340,1
1646512469779,430,336,1
1646512469787,432,331,1
1646512469795,433,327,1
1646512469803,436,322,1
1646512469811,438,318,1
1646512469819,441,314,1
1646512469827,445,310,1
1646512469835,448,306,1
1646512469843,452,302,1
1646512469852,457,297,1
1646512469861,461,294,1
1646512469868,466,290,1
1646512469876,472,285,1
1646512469883,478,281,1
1646512469892,484,277,1
1646512469900,495,270,1
1646512469908,502,265,1
1646512469916,508,260,0
1646512469925,515,255,0
1646512469932,523,248,0
1646512469940,530,242,0
1646512469948,537,235,0
1646512469956,541,231,0
1646512469964,547,225,0
1646512469972,554,219,0
1646512469981,560,213,0
1646512469990,566,207,0
1646512469997,571,202,0
1646512470004,577,196,0
1646512470012,582,191,1
1646512470020,587,186,1
1646512470028,592,182,1
1646512470036,596,176,1
1646512470044,601,172,1
1646512470052,605,169,1
1646512470061,609,165,1
1646512470071,612,162,1
1646512470078,616,159,1
1646512470087,619,156,1
1646512470094,622,154,1
1646512470102,625,152,1
1646512470109,628,150,1
1646512470117,632,149,1
1646512470125,635,147,1
1646512470133,638,146,1
1646512470141,642,145,1
1646512470149,646,144,1
1646512470157,650,143,1
1646512470166,656,142,1
1646512470173,662,141,1
1646512470181,668,141,1
1646512470188,674,140,1
1646512470197,680,140,1
1646512470205,686,139,1
1646512470213,692,139,1
1646512470221,698,139,1
1646512470229,703,139,1
1646512470237,709,139,1
1646512470245,715,139,1
1646512470253,720,139,1
1646512470261,726,139,1
1646512470269,732,139,1
