screenWidth 1920;screenHeight 1147;cornerX 467;cornerY 80;centerX 960;centerY 573;externalRadius 493;internalRadius 413;borderRadius 1;cursorRadius 16;indexOfDifficulty 60.49236918082474;taskRadius 452.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software mouseReMoCo;version 1.0.1;task linear;isWithLSL true;interLineDistance_mm 80;lineHeight_mm 50;mm2px 6.173633
2022-01-24 10:08:39.469

timestamp,mouseX,mouseY,mouseInTarget
1643015325172,960,478,0
1643015325179,957,478,0
1643015325188,953,477,0
1643015325196,945,476,0
1643015325204,929,472,0
1643015325212,916,469,0
1643015325220,900,467,0
1643015325229,881,465,0
1643015325237,859,464,0
1643015325245,836,464,0
1643015325253,811,464,0
1643015325262,787,464,0
1643015325270,764,471,0
1643015325278,742,485,0
1643015325286,718,500,0
1643015325294,699,518,0
1643015325302,682,539,0
1643015325311,670,560,0
1643015325319,661,584,0
1643015325327,653,615,0
1643015325335,651,647,0
1643015325343,651,675,0
1643015325352,651,685,0
1643015325360,657,703,0
1643015325368,666,717,0
1643015325376,689,741,0
1643015325384,703,748,0
1643015325393,724,753,0
1643015325401,747,754,0
1643015325409,779,754,0
1643015325417,831,746,0
1643015325425,873,724,0
1643015325434,912,695,0
1643015325442,934,676,0
1643015325450,973,644,0
1643015325458,1009,611,0
1643015325466,1042,574,0
1643015325475,1065,540,0
1643015325483,1085,506,0
1643015325491,1099,473,0
1643015325499,1107,444,0
1643015325507,1110,416,0
1643015325516,1110,392,0
1643015325525,1110,370,0
1643015325532,1102,351,0
1643015325540,1088,333,0
1643015325548,1071,317,0
1643015325557,1050,306,0
1643015325565,1026,295,0
1643015325573,995,290,0
1643015325581,963,290,0
1643015325589,929,290,0
1643015325598,899,295,0
1643015325606,863,311,0
1643015325614,807,349,0
1643015325622,793,365,0
1643015325630,767,399,0
1643015325639,743,436,0
1643015325647,726,475,0
1643015325655,713,511,0
1643015325663,706,549,0
1643015325671,706,587,0
1643015325680,706,622,0
1643015325690,706,653,0
1643015325696,719,680,0
1643015325704,735,701,0
1643015325712,755,717,0
1643015325721,775,725,0
1643015325729,820,733,0
1643015325737,854,733,0
1643015325745,894,716,0
1643015325765,961,674,0
1643015325771,1002,643,0
1643015325778,1041,612,0
1643015325786,1074,581,0
1643015325794,1097,553,0
1643015325803,1103,542,0
1643015325811,1117,519,0
1643015325819,1123,502,0
1643015325827,1125,484,0
1643015325835,1125,459,0
1643015325843,1124,447,0
1643015325852,1114,434,0
1643015325862,1097,424,0
1643015325868,1073,412,0
1643015325877,1046,404,0
1643015325885,989,393,0
1643015325893,944,393,0
1643015325901,924,393,0
1643015325909,882,397,0
1643015325917,810,422,0
1643015325926,795,434,0
1643015325934,763,460,0
1643015325942,736,489,0
1643015325950,715,518,0
1643015325958,701,551,0
1643015325966,693,582,0
1643015325975,686,648,0
1643015325983,686,693,0
1643015325991,690,713,0
1643015325999,704,749,0
1643015326007,723,776,0
1643015326016,744,796,0
1643015326024,772,812,0
1643015326032,802,824,0
1643015326040,837,832,0
1643015326049,872,836,0
1643015326057,910,837,0
1643015326065,948,837,0
1643015326073,976,836,0
1643015326081,1006,824,0
1643015326089,1050,793,0
1643015326098,1059,777,0
1643015326106,1075,749,0
1643015326114,1084,721,0
1643015326122,1089,692,0
1643015326130,1089,664,0
1643015326139,1089,635,0
1643015326147,1077,608,0
1643015326155,1056,580,0
1643015326163,1009,533,0
1643015326171,992,524,0
1643015326180,957,507,0
1643015326188,917,492,0
1643015326196,879,481,0
1643015326204,838,477,0
1643015326212,803,477,0
1643015326221,774,477,0
1643015326229,763,479,0
1643015326237,739,488,0
1643015326245,724,498,0
1643015326253,711,508,0
1643015326262,703,518,0
1643015326270,698,527,0
1643015326278,697,535,0
1643015326286,697,543,0
1643015326294,697,549,0
1643015326303,697,554,0
1643015326311,700,558,0
1643015326319,706,562,0
1643015326327,712,565,0
1643015326335,715,566,0
1643015326344,720,568,0
1643015326352,724,568,0
1643015326360,727,569,0
1643015326368,730,570,0
1643015326376,732,570,0
1643015326385,733,570,0
1643015326409,734,570,0
