software mouseReMoCo;version 1.2.0;isWithLSL false;screenWidth 1352;screenHeight 815;centerX 676;centerY 407;autoStart 3600;cycleMaxNumber 6;cycleDuration 20;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];task circular;cornerX 349;cornerY 80;externalRadius 327;internalRadius 257;borderRadius 1;cursorRadius 16;indexOfDifficulty 49.501311271428364;taskRadius 291.5;taskTolerance 37
2022-03-10 18:09:52.534

timestamp,mouseX,mouseY,mouseInTarget
1646932198641,402,314,1
1646932198649,402,313,1
1646932198665,402,312,1
1646932198673,403,311,1
1646932198682,403,309,1
1646932198698,404,305,1
1646932198704,405,303,1
1646932198712,406,300,1
1646932198721,407,296,1
1646932198728,408,292,1
1646932198737,410,289,1
1646932198746,411,285,1
1646932198753,412,281,1
1646932198761,414,276,1
1646932198769,416,273,1
1646932198777,418,269,1
1646932198785,420,266,1
1646932198793,422,262,1
1646932198801,425,258,1
1646932198809,427,255,1
1646932198817,429,252,1
1646932198825,431,248,1
1646932198833,432,246,1
1646932198841,434,244,1
1646932198850,435,241,1
1646932198857,437,239,1
1646932198865,439,237,1
1646932198873,440,235,1
1646932198881,441,234,1
1646932198889,442,232,1
1646932198899,442,231,1
1646932198906,443,229,1
1646932198914,444,228,1
1646932198922,445,227,1
1646932198930,446,226,1
1646932198938,446,225,1
1646932198949,447,224,1
1646932198955,448,223,1
1646932198962,449,222,1
1646932198970,451,219,1
1646932198978,452,218,1
1646932198986,453,216,1
1646932198997,455,214,1
1646932199002,455,212,1
1646932199010,457,209,1
1646932199018,459,208,1
1646932199026,460,206,1
1646932199034,462,204,1
1646932199042,463,202,1
1646932199052,465,201,1
1646932199058,466,199,1
1646932199066,468,198,1
1646932199074,469,196,1
1646932199083,470,195,1
1646932199090,472,194,1
1646932199099,473,193,1
1646932199106,474,192,1
1646932199114,475,190,1
1646932199122,476,189,1
1646932199130,477,188,1
1646932199138,478,187,1
1646932199147,479,186,1
1646932199156,480,185,1
1646932199165,481,184,1
1646932199171,482,183,1
1646932199179,483,182,1
1646932199187,484,181,1
1646932199197,485,180,1
1646932199203,486,178,1
1646932199211,487,178,1
1646932199219,488,177,1
1646932199227,489,176,1
1646932199235,490,175,1
1646932199243,492,174,1
1646932199259,493,173,1
1646932199267,495,172,1
1646932199275,496,171,1
1646932199283,497,171,1
1646932199291,498,170,1
1646932199300,500,169,1
1646932199307,501,168,1
1646932199315,502,167,1
1646932199324,503,166,1
1646932199331,505,166,1
1646932199340,506,164,1
1646932199348,508,163,1
1646932199356,509,163,1
1646932199364,510,162,1
1646932199372,512,161,1
1646932199380,512,160,1
1646932199388,514,160,1
1646932199398,515,159,1
1646932199404,516,158,1
1646932199412,517,157,1
1646932199420,518,157,1
1646932199428,519,156,1
1646932199436,520,156,1
1646932199444,521,155,1
1646932199453,522,155,1
1646932199460,523,154,1
1646932199468,524,154,1
1646932199484,525,153,1
1646932199501,526,153,1
1646932199516,527,153,1
