screenWidth 1920;screenHeight 1147;cornerX 467;cornerY 80;centerX 960;centerY 573;externalRadius 493;internalRadius 413;borderRadius 1;cursorRadius 16;indexOfDifficulty 60.49236918082474;taskRadius 452.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software mouseReMoCo;version 1.0.1;task circular;isWithLSL true;interLineDistance_mm 150;lineHeight_mm 100;mm2px 6.173633;halfPeriod 1750
2022-01-24 21:47:54.130

timestamp,mouseX,mouseY,mouseInTarget
1643057285137,727,534,0
1643057285145,728,534,0
1643057285153,728,533,0
1643057285161,730,532,0
1643057285169,732,531,0
1643057285177,734,530,0
1643057285186,738,528,0
1643057285195,741,527,0
1643057285202,747,525,0
1643057285210,752,523,0
1643057285219,757,522,0
1643057285227,763,520,0
1643057285235,765,520,0
1643057285244,769,518,0
1643057285251,773,517,0
1643057285260,776,515,0
1643057285268,778,514,0
1643057285275,780,511,0
1643057285285,780,508,0
1643057285292,780,504,0
1643057285301,779,501,0
1643057285308,776,497,0
1643057285317,770,490,0
1643057285325,762,485,0
1643057285334,755,479,0
1643057285341,744,474,0
1643057285350,734,469,0
1643057285357,722,466,0
1643057285367,710,464,0
1643057285375,699,462,0
1643057285382,685,462,0
1643057285390,674,462,0
1643057285398,662,462,0
1643057285407,653,462,0
1643057285416,644,462,0
1643057285424,641,462,0
1643057285432,635,465,0
1643057285439,629,469,0
1643057285448,625,471,0
1643057285457,622,475,0
1643057285464,619,478,0
1643057285472,615,484,0
1643057285480,613,489,0
1643057285489,611,494,0
1643057285498,609,501,0
1643057285506,607,507,0
1643057285513,605,515,0
1643057285523,603,523,0
1643057285531,602,532,0
1643057285539,601,540,0
1643057285546,600,548,0
1643057285554,600,552,0
1643057285562,600,563,0
1643057285572,600,570,0
1643057285579,600,576,0
1643057285587,600,581,0
1643057285595,603,586,0
1643057285603,606,590,0
1643057285612,610,594,0
1643057285620,614,597,0
1643057285628,619,600,0
1643057285636,621,601,0
1643057285644,625,603,0
1643057285653,627,605,0
1643057285661,630,605,0
1643057285669,632,606,0
1643057285677,634,606,0
1643057285685,636,607,0
1643057285695,637,607,0
1643057285703,638,608,0
1643057285727,639,608,0
0,0,0,0
